2025-05-19T16:40:49.032511,"{'address': '/hover', 'args': 13}"
2025-05-19T16:40:49.083636,"{'address': '/hover', 'args': 4}"
2025-05-19T16:40:49.135568,"{'address': '/hover', 'args': 1}"
2025-05-19T16:40:49.198337,"{'address': '/hover', 'args': 58}"
2025-05-19T16:40:49.331321,"{'address': '/hover', 'args': 37}"
2025-05-19T16:40:49.381960,"{'address': '/hover', 'args': 14}"
2025-05-19T16:40:49.464969,"{'address': '/hover', 'args': 0}"
2025-05-19T16:40:49.565938,"{'address': '/hover', 'args': 1}"
2025-05-19T16:40:49.581534,"{'address': '/hover', 'args': 4}"
2025-05-19T16:40:49.648510,"{'address': '/hover', 'args': 18}"
2025-05-19T16:40:49.748178,"{'address': '/hover', 'args': 42}"
2025-05-19T16:40:49.899991,"{'address': '/hover', 'args': 58}"
2025-05-19T16:40:49.899876,"{'address': '/hover', 'args': 53}"
2025-05-19T16:40:49.948278,"{'address': '/hover', 'args': 38}"
2025-05-19T16:40:49.965442,"{'address': '/hover', 'args': 37}"
2025-05-19T16:40:50.049068,"{'address': '/hover', 'args': 14}"
2025-05-19T16:40:50.049191,"{'address': '/hover', 'args': 41}"
2025-05-19T16:40:50.450419,"{'address': '/hover', 'args': 37}"
2025-05-19T16:40:50.481635,"{'address': '/hover', 'args': 38}"
2025-05-19T16:40:50.498078,"{'address': '/hover', 'args': 44}"
2025-05-19T16:40:50.516077,"{'address': '/hover', 'args': 54}"
2025-05-19T16:40:50.515967,"{'address': '/hover', 'args': 34}"
2025-05-19T16:40:50.532249,"{'address': '/hover', 'args': 33}"
2025-05-19T16:40:55.066472,"{'address': '/hover', 'args': 33}"
2025-05-19T16:40:55.066596,"{'address': '/hover', 'args': 40}"
2025-05-19T16:40:55.082442,"{'address': '/hover', 'args': 54}"
2025-05-19T16:40:55.082948,"{'address': '/hover', 'args': 55}"
2025-05-19T16:40:55.098019,"{'address': '/hover', 'args': 37}"
2025-05-19T16:40:55.114652,"{'address': '/hover', 'args': 14}"
2025-05-19T16:40:55.131409,"{'address': '/hover', 'args': 4}"
2025-05-19T16:40:55.148341,"{'address': '/hover', 'args': 13}"
2025-05-19T16:40:56.151887,"{'address': '/hover', 'args': 12}"
2025-05-19T16:40:56.151989,"{'address': '/hover', 'args': 13}"
2025-05-19T16:40:56.165415,"{'address': '/hover', 'args': 25}"
2025-05-19T16:40:56.182822,"{'address': '/hover', 'args': 4}"
2025-05-19T16:40:56.198389,"{'address': '/hover', 'args': 0}"
2025-05-19T16:40:56.367499,"{'address': '/hover', 'args': 18}"
2025-05-19T16:40:56.448443,"{'address': '/hover', 'args': 21}"
2025-05-19T16:40:56.481990,"{'address': '/hover', 'args': 42}"
2025-05-19T16:40:56.499670,"{'address': '/hover', 'args': 48}"
2025-05-19T16:40:56.532296,"{'address': '/hover', 'args': 53}"
2025-05-19T16:40:56.600318,"{'address': '/hover', 'args': 58}"
2025-05-19T16:40:56.614311,"{'address': '/hover', 'args': 38}"
2025-05-19T16:40:56.632388,"{'address': '/hover', 'args': 37}"
2025-05-19T16:40:56.700761,"{'address': '/hover', 'args': 14}"
2025-05-19T16:40:56.701083,"{'address': '/hover', 'args': 41}"
2025-05-19T16:40:56.765372,"{'address': '/hover', 'args': 0}"
2025-05-19T16:40:56.964160,"{'address': '/hover', 'args': 1}"
2025-05-19T16:40:57.285486,"{'address': '/hover', 'args': 25}"
2025-05-19T16:40:57.285265,"{'address': '/hover', 'args': 24}"
2025-05-19T16:40:57.768357,"{'address': '/hover', 'args': 12}"
2025-05-19T16:40:58.793254,"{'address': '/effectPos', 'args': [0.4849726775956284, 0.7144592952612394]}"
2025-05-19T16:40:58.799456,"{'address': '/effectPos', 'args': [0.4959016393442623, 0.7229647630619684]}"
2025-05-19T16:40:58.832270,"{'address': '/effectPos', 'args': [0.5457650273224044, 0.755771567436209]}"
2025-05-19T16:40:58.865660,"{'address': '/effectPos', 'args': [0.5819672131147541, 0.7812879708383961]}"
2025-05-19T16:40:58.899943,"{'address': '/effectPos', 'args': [0.6222677595628415, 0.8068043742405833]}"
2025-05-19T16:40:58.931058,"{'address': '/effectPos', 'args': [0.6591530054644809, 0.8250303766707169]}"
2025-05-19T16:40:58.965427,"{'address': '/effectPos', 'args': [0.680327868852459, 0.8323207776427703]}"
2025-05-19T16:40:58.998440,"{'address': '/effectPos', 'args': [0.6912568306010929, 0.8323207776427703]}"
2025-05-19T16:40:59.032311,"{'address': '/effectPos', 'args': [0.6974043715846995, 0.8298906439854192]}"
2025-05-19T16:41:00.149024,"{'address': '/hover', 'args': 12}"
2025-05-19T16:41:00.164672,"{'address': '/hover', 'args': 13}"
2025-05-19T16:41:00.180899,"{'address': '/hover', 'args': 4}"
2025-05-19T16:41:00.214392,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:00.264664,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:00.366231,"{'address': '/hover', 'args': 0}"
2025-05-19T16:41:00.781762,"{'address': '/hover', 'args': 18}"
2025-05-19T16:41:00.848906,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:00.864985,"{'address': '/hover', 'args': 21}"
2025-05-19T16:41:00.881906,"{'address': '/hover', 'args': 48}"
2025-05-19T16:41:00.982122,"{'address': '/hover', 'args': 53}"
2025-05-19T16:41:01.065609,"{'address': '/hover', 'args': 38}"
2025-05-19T16:41:01.116398,"{'address': '/hover', 'args': 37}"
2025-05-19T16:41:01.198774,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:01.215475,"{'address': '/hover', 'args': 41}"
2025-05-19T16:41:01.382802,"{'address': '/hover', 'args': 0}"
2025-05-19T16:41:01.599997,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:01.682083,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:01.731257,"{'address': '/hover', 'args': 48}"
2025-05-19T16:41:01.799628,"{'address': '/hover', 'args': 21}"
2025-05-19T16:41:02.082838,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:02.098573,"{'address': '/hover', 'args': 18}"
2025-05-19T16:41:02.148644,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:02.165230,"{'address': '/hover', 'args': 4}"
2025-05-19T16:41:02.331588,"{'address': '/hover', 'args': 0}"
2025-05-19T16:41:02.399461,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:02.583545,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:02.614934,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:02.732254,"{'address': '/hover', 'args': 53}"
2025-05-19T16:41:02.865434,"{'address': '/hover', 'args': 38}"
2025-05-19T16:41:02.966708,"{'address': '/hover', 'args': 58}"
2025-05-19T16:41:02.982539,"{'address': '/hover', 'args': 37}"
2025-05-19T16:41:03.048625,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:03.336273,"{'address': '/hover', 'args': 57}"
2025-05-19T16:41:03.336881,"{'address': '/hover', 'args': 59}"
2025-05-19T16:41:03.381903,"{'address': '/hover', 'args': 55}"
2025-05-19T16:41:03.480814,"{'address': '/hover', 'args': 44}"
2025-05-19T16:41:03.547961,"{'address': '/hover', 'args': 51}"
2025-05-19T16:41:03.582785,"{'address': '/hover', 'args': 49}"
2025-05-19T16:41:03.614780,"{'address': '/hover', 'args': 45}"
2025-05-19T16:41:03.800215,"{'address': '/hover', 'args': 16}"
2025-05-19T16:41:03.882148,"{'address': '/hover', 'args': 10}"
2025-05-19T16:41:03.915345,"{'address': '/hover', 'args': 39}"
2025-05-19T16:41:04.151134,"{'address': '/hover', 'args': 22}"
2025-05-19T16:41:04.165545,"{'address': '/hover', 'args': 15}"
2025-05-19T16:41:04.215355,"{'address': '/hover', 'args': 10}"
2025-05-19T16:41:04.231706,"{'address': '/hover', 'args': 11}"
2025-05-19T16:41:04.347779,"{'address': '/hover', 'args': 48}"
2025-05-19T16:41:04.414885,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:04.531396,"{'address': '/hover', 'args': 53}"
2025-05-19T16:41:04.598003,"{'address': '/hover', 'args': 22}"
2025-05-19T16:41:04.751032,"{'address': '/hover', 'args': 38}"
2025-05-19T16:41:04.815752,"{'address': '/hover', 'args': 58}"
2025-05-19T16:41:04.963774,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:05.048092,"{'address': '/hover', 'args': 48}"
2025-05-19T16:41:05.150292,"{'address': '/hover', 'args': 7}"
2025-05-19T16:41:05.232004,"{'address': '/hover', 'args': 15}"
2025-05-19T16:41:05.368226,"{'address': '/hover', 'args': 48}"
2025-05-19T16:41:05.415403,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:05.465344,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:05.564717,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:05.866465,"{'address': '/hover', 'args': 41}"
2025-05-19T16:41:06.048557,"{'address': '/hover', 'args': 0}"
2025-05-19T16:41:06.132034,"{'address': '/hover', 'args': 18}"
2025-05-19T16:41:06.183600,"{'address': '/hover', 'args': 42}"
2025-05-19T16:41:06.248841,"{'address': '/hover', 'args': 21}"
2025-05-19T16:41:06.265166,"{'address': '/hover', 'args': 48}"
2025-05-19T16:41:06.434618,"{'address': '/hover', 'args': 53}"
2025-05-19T16:41:06.434534,"{'address': '/hover', 'args': 22}"
2025-05-19T16:41:06.465336,"{'address': '/hover', 'args': 49}"
2025-05-19T16:41:06.481903,"{'address': '/hover', 'args': 38}"
2025-05-19T16:41:06.582248,"{'address': '/hover', 'args': 37}"
2025-05-19T16:41:06.615372,"{'address': '/hover', 'args': 58}"
2025-05-19T16:41:06.631839,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:06.934988,"{'address': '/hover', 'args': 58}"
2025-05-19T16:41:07.014674,"{'address': '/hover', 'args': 53}"
2025-05-19T16:41:07.117594,"{'address': '/hover', 'args': 49}"
2025-05-19T16:41:07.198629,"{'address': '/hover', 'args': 51}"
2025-05-19T16:41:07.216331,"{'address': '/hover', 'args': 44}"
2025-05-19T16:41:07.432125,"{'address': '/hover', 'args': 49}"
2025-05-19T16:41:07.465403,"{'address': '/hover', 'args': 45}"
2025-05-19T16:41:07.567366,"{'address': '/hover', 'args': 22}"
2025-05-19T16:41:07.717938,"{'address': '/hover', 'args': 15}"
2025-05-19T16:41:07.748045,"{'address': '/hover', 'args': 10}"
2025-05-19T16:41:07.932081,"{'address': '/hover', 'args': 7}"
2025-05-19T16:41:08.166695,"{'address': '/hover', 'args': 19}"
2025-05-19T16:41:08.166633,"{'address': '/hover', 'args': 2}"
2025-05-19T16:41:08.231964,"{'address': '/hover', 'args': 20}"
2025-05-19T16:41:37.265140,"{'address': '/hover', 'args': 12}"
2025-05-19T16:41:37.281281,"{'address': '/hover', 'args': 13}"
2025-05-19T16:41:37.314751,"{'address': '/hover', 'args': 4}"
2025-05-19T16:41:37.365078,"{'address': '/hover', 'args': 0}"
2025-05-19T16:41:37.398500,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:37.548835,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:37.732041,"{'address': '/hover', 'args': 37}"
2025-05-19T16:41:37.782090,"{'address': '/hover', 'args': 58}"
2025-05-19T16:41:37.998389,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:38.198706,"{'address': '/hover', 'args': 4}"
2025-05-19T16:41:38.265270,"{'address': '/hover', 'args': 3}"
2025-05-19T16:41:38.281720,"{'address': '/hover', 'args': 13}"
2025-05-19T16:41:39.315856,"{'address': '/hover', 'args': 13}"
2025-05-19T16:41:39.397529,"{'address': '/hover', 'args': 4}"
2025-05-19T16:41:39.447667,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:39.514399,"{'address': '/hover', 'args': 58}"
2025-05-19T16:41:39.631271,"{'address': '/hover', 'args': 37}"
2025-05-19T16:41:39.631365,"{'address': '/hover', 'args': 38}"
2025-05-19T16:41:39.731179,"{'address': '/hover', 'args': 41}"
2025-05-19T16:41:39.747678,"{'address': '/hover', 'args': 14}"
2025-05-19T16:41:39.814417,"{'address': '/hover', 'args': 0}"
2025-05-19T16:41:39.898324,"{'address': '/hover', 'args': 1}"
2025-05-19T16:41:39.914438,"{'address': '/hover', 'args': 4}"
2025-05-19T16:41:40.014458,"{'address': '/hover', 'args': 18}"
2025-05-19T16:41:40.282159,"{'address': '/hover', 'args': 3}"
2025-05-19T16:42:12.948191,"{'address': '/hover', 'args': 12}"
2025-05-19T16:42:13.014184,"{'address': '/hover', 'args': 25}"
2025-05-19T16:42:13.047697,"{'address': '/hover', 'args': 13}"
2025-05-19T16:42:13.115368,"{'address': '/hover', 'args': 4}"
2025-05-19T16:42:13.164342,"{'address': '/hover', 'args': 1}"
2025-05-19T16:42:13.214324,"{'address': '/hover', 'args': 58}"
2025-05-19T16:42:13.314625,"{'address': '/hover', 'args': 37}"
2025-05-19T16:42:13.347834,"{'address': '/hover', 'args': 38}"
2025-05-19T16:42:13.447876,"{'address': '/hover', 'args': 59}"
2025-05-19T16:42:13.648781,"{'address': '/hover', 'args': 58}"
2025-05-19T16:42:13.731777,"{'address': '/hover', 'args': 42}"
2025-05-19T16:42:13.814337,"{'address': '/hover', 'args': 53}"
2025-05-19T16:42:13.982280,"{'address': '/hover', 'args': 38}"
2025-05-19T16:42:14.098630,"{'address': '/hover', 'args': 58}"
2025-05-19T16:42:14.198099,"{'address': '/hover', 'args': 1}"
2025-05-19T16:42:14.198144,"{'address': '/hover', 'args': 42}"
2025-05-19T16:42:14.230999,"{'address': '/hover', 'args': 18}"
2025-05-19T16:42:14.247716,"{'address': '/hover', 'args': 4}"
2025-05-19T16:42:14.331252,"{'address': '/hover', 'args': 13}"
2025-05-19T16:42:15.234170,"{'address': '/hover', 'args': 12}"
2025-05-19T16:42:15.234240,"{'address': '/hover', 'args': 13}"
2025-05-19T16:42:15.264402,"{'address': '/hover', 'args': 4}"
2025-05-19T16:42:15.264462,"{'address': '/hover', 'args': 25}"
2025-05-19T16:42:15.297420,"{'address': '/hover', 'args': 0}"
2025-05-19T16:42:15.347441,"{'address': '/hover', 'args': 14}"
2025-05-19T16:42:15.683261,"{'address': '/hover', 'args': 4}"
2025-05-19T16:42:15.747688,"{'address': '/hover', 'args': 13}"
2025-05-19T16:42:15.831013,"{'address': '/hover', 'args': 3}"
2025-05-19T16:42:15.914453,"{'address': '/hover', 'args': 18}"
2025-05-19T16:42:15.930972,"{'address': '/hover', 'args': 1}"
2025-05-19T16:42:15.965273,"{'address': '/hover', 'args': 42}"
2025-05-19T16:42:15.982065,"{'address': '/hover', 'args': 58}"
2025-05-19T16:42:16.031431,"{'address': '/hover', 'args': 38}"
2025-05-19T16:42:16.215033,"{'address': '/hover', 'args': 37}"
2025-05-19T16:42:16.314943,"{'address': '/hover', 'args': 14}"
2025-05-19T16:42:16.414875,"{'address': '/hover', 'args': 1}"
2025-05-19T16:42:16.465556,"{'address': '/hover', 'args': 18}"
2025-05-19T16:42:16.581113,"{'address': '/hover', 'args': 20}"
2025-05-19T16:42:16.681582,"{'address': '/hover', 'args': 3}"
2025-05-19T16:47:03.096607,"{'address': '/hover', 'args': 12}"
2025-05-19T16:47:03.129730,"{'address': '/hover', 'args': 13}"
2025-05-19T16:47:03.196962,"{'address': '/hover', 'args': 4}"
2025-05-19T16:47:03.666222,"{'address': '/hover', 'args': 18}"
2025-05-19T16:47:03.713208,"{'address': '/hover', 'args': 42}"
2025-05-19T16:47:03.764441,"{'address': '/hover', 'args': 48}"
2025-05-19T16:47:03.834887,"{'address': '/hover', 'args': 53}"
2025-05-19T16:47:03.912538,"{'address': '/hover', 'args': 58}"
2025-05-19T16:47:03.930444,"{'address': '/hover', 'args': 38}"
2025-05-19T16:47:03.979742,"{'address': '/hover', 'args': 37}"
2025-05-19T16:47:04.047262,"{'address': '/hover', 'args': 14}"
2025-05-19T16:47:04.119239,"{'address': '/hover', 'args': 41}"
2025-05-19T16:47:04.247991,"{'address': '/hover', 'args': 0}"
2025-05-19T16:47:04.664291,"{'address': '/hover', 'args': 4}"
2025-05-19T16:47:04.879814,"{'address': '/hover', 'args': 1}"
2025-05-19T16:47:04.896453,"{'address': '/hover', 'args': 18}"
2025-05-19T16:47:04.956495,"{'address': '/hover', 'args': 42}"
2025-05-19T16:47:05.029830,"{'address': '/hover', 'args': 58}"
2025-05-19T16:47:05.080147,"{'address': '/hover', 'args': 14}"
2025-05-19T16:47:05.245998,"{'address': '/hover', 'args': 1}"
2025-05-19T16:47:05.330745,"{'address': '/hover', 'args': 42}"
2025-05-19T16:47:05.352369,"{'address': '/hover', 'args': 58}"
2025-05-19T16:47:05.414578,"{'address': '/hover', 'args': 53}"
2025-05-19T16:47:05.647180,"{'address': '/hover', 'args': 42}"
2025-05-19T16:47:05.680401,"{'address': '/hover', 'args': 1}"
2025-05-19T16:47:05.746459,"{'address': '/hover', 'args': 0}"
2025-05-19T16:47:05.981009,"{'address': '/hover', 'args': 42}"
2025-05-19T16:47:05.981706,"{'address': '/hover', 'args': 58}"
2025-05-19T16:47:06.113694,"{'address': '/hover', 'args': 1}"
2025-05-19T16:47:06.135457,"{'address': '/hover', 'args': 14}"
2025-05-19T16:47:06.184097,"{'address': '/hover', 'args': 0}"
2025-05-19T16:47:06.264532,"{'address': '/hover', 'args': 4}"
2025-05-19T16:47:06.397436,"{'address': '/hover', 'args': 3}"
2025-05-19T16:47:06.397548,"{'address': '/hover', 'args': 13}"
2025-05-19T16:47:28.765428,"{'address': '/hover', 'args': 13}"
2025-05-19T16:47:28.779470,"{'address': '/hover', 'args': 4}"
2025-05-19T16:47:28.813024,"{'address': '/hover', 'args': 1}"
2025-05-19T16:47:28.829443,"{'address': '/hover', 'args': 42}"
2025-05-19T16:47:28.846152,"{'address': '/hover', 'args': 58}"
2025-05-19T16:47:28.862756,"{'address': '/hover', 'args': 53}"
